article_id,title,authors
1506274,An active anycast approach to improve roaming mobile IPv6 client performance in multi-server environment,Kee-Lin Neoh;Hong-Tat Ewe
1506275,Video mobile communication: a memory-based approach,Moshe Porat
1506277,A traffic load-aware energy efficient protocol for wireless sensor networks,I-Hui Li;I-En Liao;Feng-Nien Wu
1506278,Design and capacity performance analysis of wireless mesh network,A. Ting;D. Chieng;T. Hodgkinson;S. Kawade
1506279,A new EIFS strategy for IEEE 802.11e wireless LANs,Chia-Wei Tuan;Ho-Ting Wu;Mei-Ting Chaung
1506281,Porting VoIP applications to DCCP,Jiayu Wang;Quincy Wu
1506282,Real-time u-LBS system for mobile vehicle in 3G networks,Heemin Kim;Jungwook Song;Miradham Kamilov;Sunyoung Han
1506283,Peer-to-peer community management using structured overlay networks,Timo Koskela;Otso Kassinen;Jari Korhonen;Zhonghong Ou;Mika Ylianttila
1506284,"SLCA, composite services for ubiquitous computing",Vincent Hourdin;Jean-Yves Tigli;Stéphane Lavirotte;Gaëtan Rey;Michel Riveill
1506286,Improving capacity and QoS of VoIP in IEEE 802.11e wireless LANs,Lin Zhang;Ke Yu;Yingtian Du;Xinghua Wen
1506287,Design and implementation of soft handoff support for SIP-NEMO,Shun-Ren Yang;Ya-Jun Huang;Chun-Wei Chiu
1506288,An adaptive multi-criteria vertical handover framework for heterogeneous networks,Zhiwei Yan;Hongbin Luo;Yajuan Qin;Huachun Zhou;Jianfeng Guan;Sidong Zhang
1506289,Admission control for multi-services traffic in hierarchical MobileIPv6 networks using fuzzy inference system,Shun-Fang Yang;Jung-Shyr Wu;Bor-Jiunn Hwang
1506291,Loss performance evaluation in heterogeneous hierarchical networks,Qian Huang;King-Tim Ko;Sammy Chan;Villy Bæk Iversen
1506292,Optimizing dynamic performance scaling for user interface performance,Kari Kolehmainen;Mika Hongisto;Teemu Kanstrén
1506293,Efficient bit error analysis of asynchronous code-division multiple-access systems in Rician fading,Jen-Shiun Chen
1506294,Performance evaluation of multi-guard channel schemes in broadband mobile networks,Bor-Jiunn Hwang;I-Shyan Hwang;Ching-Yao Shen
1506296,Distributed P2P-SIP conference construction,Karn Tirasoontorn;Sinchai Kamolphiwong;Suthon Sae-Wong
1506297,Reliable multicast tree construction algorithm,Choonsung Rhee;Jungwook Song;Euijun Kim;Sunyoung Han
1506298,GTPP: general truncated pyramid architecture over P2PSIP networks,Zhonghong Ou;Erkki Harjula;Mika Ylianttila
1506300,Unified media functions for mobile multimedia devices,Timo-Pekka Viljamaa
1506302,An improved SCIM-based service invocation mechanism for integrated services in IMS,Yu-mei Wang;Kai Yang;Rong-juan Li;Lin Zhang
1506303,Managing feature interaction based on service broker in IP multimedia subsystem,Yu-mei Wang;Jian Qin;Rong-jun Li;Jia-Jia Wen
1506304,Hierarchical cross-layer fuzzy control for compromise of multiple objectives in wireless mobile networks,Chao-Lieh Chen;Syue-You Chen;Jeng-Wei Lee;Yau-Hwang Kuo
1506305,An architecture evaluation of campus systems toward SOA,Chia-Chen Yen;Jih-Shih Hsu
1506307,Full or tailored mobile web- where and how do people browse on their mobiles?,Anne Kaikkonen
1506308,Efficient clique detection among mobile targets,Georg Treu;Axel Küpper;Oliver Neukum;Claudia Linnhoff-Popien
1506309,The confirmatory factor analysis research in CMC tools,Su-Sui Lin;Kwo-Ting Fang
1506311,Unified WiMAX network design with service optimization,V. Teterin;S. Hurley;S. M. Allen
1506312,The effect of user mobility on the traffic performance of mobile WiMAX for multimedia services over the planned cells,Jeich Mar;Chin-Chung Ko;Shao-En Chen;Chung-Hao Li
1506313,An integrated power saving scheduling algorithm in 802.16e wireless metropolitan area networks,Wen-Hwa Liao;Nien-Tsung Lee
1506315,A location service protocol for heterogeneous mobile ad hoc networks with sparse powerful nodes,Shusen Yang;Xinyu Yang;Huijie Yang
1506316,A moving algorithm for non-uniform deployment in mobile sensor networks,Cheng-Hung Liu;Kuo-Feng Ssu
1506317,Distributed ad-hoc passive routing path selection algorithm with prioritized broadcasting order based on non-realtime and semi-global routing information,Chia-Chun Chang;Min-Kuan Chang
1506318,Shape-based similarity K nearest neighbor query for trajectory of moving objects,Ying-yuan Xiao;Xiao-ye Wang;Fa-yu Wang
1506320,Fractionally-sampled blind channel estimation for a mobile communication system,Hideo Murakami
1506321,A practical and efficient code design for distributed source coding using multilevel codes,Zhu Xuqi;Zhang Lin;Liu Yu
1506322,A WLAN planning proposal through computational intelligence and genetic algorithms hybrid approach,Jasmine P. L. Araújo;Josiane C. Rodrigues;Simone G. Fraiha;Hermínio Gomes;Gervásio P. S. Cavalcante;Carlos R. L. Francês
1506323,A new principle for circular APSK constellation optimization,Jiang-Yao Chen;Chin-Feng Lin;Shun-Hsyung Chang;Shao-Wei Leu
1506324,An exponential-linear backoff algorithm for contention-based wireless networks,Cheng-Han Lin;Ce-Kuen Shieh;Wen-Shyang Hwang;Chih-Heng Ke
1506325,A fast and reliable decoding scheme with prior-hash bits in distributed video coding,Xu Song;Zhang Bo;Zhang Lin;Liu Yu
1506326,Architectural styles for opportunistic mobile communication: requirements and design patterns,Davy Preuveneers;Ansar-Ul-Haque Yasar;Yolande Berbers
1506327,A study on performance comparison of priority-based queueing scheme with two queueing buffer allocations in an UMTS core network gateway,Fanpyn Liu;Chen-Hua Fu;Chyan Yang
1506329,Combined circuit architecture for computing normal basis and montgomery multiplications over GF(2 m ),Chin-Chin Chen;Chiou-Yng Lee;Erl-Huei Lu
1506330,Extensible authentication protocols for IEEE standards 802.11 and 802.16,David Q. Liu;Mark Coslow
1506332,Load-oriented and interference-aware channel assignment for multicasting in wireless mesh networks,Wen-Lin Yang;Cheng-Huang Tung
1506333,Coverage and service bounds for UMTS,Leigh E. Hodge;Sasthi C. Ghosh;Steve Hurley;Roger M. Whitaker;Stuart M. Allen
1506334,Design of training-based mobile receivers for multiuser time-hopping UWB communication systems,Wei-Chiang Wu;Hsien-Chin Chiu
1506335,Modified HCCA mechanism for improving QoS support in IEEE 802.11e networks,Yeong-Sheng Chen;Yuan-Wei Lee;Guang-Horng Huang
1506336,Integrated SIP and HCoP-B architecture for nested network mobility,Ing-Chau Chang;Yang-Yu Chang
1506337,Hierarchical mobile router support in nested mobile networks,Jun-Hong Lu;Ren-Hung Hwang
1506339,Improving fault-tolerant scheme for a time-sensitive autonomous local wireless sensor network,Hui-Ching Hsieh;Jenq-Shiou Leu;Yen-Chiu Chen;Wei-Kuan Shih
1506340,Efficient selection of relay vehicles for broadcasting on vehicular ad-hoc networks,Shun-Ren Yang;Wei-Hsiang Hung
1506342,A review of WPAN security: attacks and prevention,Todd Kennedy;Ray Hunt
1506343,Optimum design of linear oscillatory actuator for mobile phone,Tsutomu Mizuno;Yuki Hattori;Ying Gang Bu;Ryouta Aotsuka
1506345,Standardising SPOKEN commands for mobile devices and services,Helge Hüttenrauch;Mike Tate;Martin Böcker;Rosemary Orr;Françoise Petersen
1506346,Comparison of OMA BCAST 1.0 service guide with DVB-IPDC phase 1 ESG over DVB-H,Hsin-Ta Chiao
1506348,A survey of NETLMM in all-IP-based wireless networks,Bonam Kim;Junmo Yang;Ilsun You
1506349,Infrastructure-based route optimization for NEMO based on combined local and global mobility,Christian Bauer;Serkan Ayaz;Max Ehammer;Thomas Gräupl;Fabrice Arnal
1506350,A secure and delay-efficient scheme for NetLMM,Hayoung Oh;Kijoon Chae
1506351,GPMIP: a proxy mobile IPv6 based global mobility management architecture and protocol,Huachun Zhou;Hongke Zhang;Yajuan Qin;Hwang-Cheng Wang;Han-Chieh Chao
1506352,Scalable proxy mobile IPv6 for heterogeneous wireless networks,Huu-Nghia Nguyen;Christian Bonnet
1506353,Hybrid PMIPv6 indication mechanism for interaction between MIPv6 and PMIPv6,Byung-Jin Han;Jong-Hyouk Lee;Tai-Myoung Chung
1506354,Implementation and analysis of network-based mobility management protocol in WLAN environments,Jianfeng Guan;HuaChun Zhou;Weisi Xiao;Zhiwei Yan;Yajuan Qin;Hongke Zhang
1506355,Seamless handover scheme for proxy mobile IPv6 using smart buffering,Hyon Young Choi;Sung Gi Min;Kwang Ryoul Kim;Youn-Hee Han;Hyo Beom Lee
1506356,Empirical performance evaluation of IETF mobile IPv6 and proxy mobile IPv6,Seung-Il Hyeon;Youn-Hee Han;Hyo-Beom Lee;Hyun-young Choi
1506357,The use of virtual interface for inter-technology handoffs and multihoming in proxy mobile IPv6,Ryuji Wakikawa;Sawako Kiriyama;Sri Gundavelli
1506358,Impact of IP mobility on Skype session quality in IEEE 802.11 networks,Jen-Yi Pan;Liang-Wei Huang;Pei-Yuen Chiu
1506359,Secure and low latency handoff scheme for proxy mobile IPv6,HyunGon Kim;ByeongKyun Oh
1506361,A scheduling algorithm with MAP multiplexing in IEEE 802.16 mobile multi-hop relay,Wen-Hwa Liao;Chen Liu;Avinash Kumar Dubey;Sagar Arora
1506362,On supporting obstacle-free and sharing tree for information collection in WSNs,Chih-Yung Chang;Yu-Chieh Chen;Sheng-Wen Chang;Shih-Chun Kuo
1506363,Cell-based coverage management and routing protocol for wireless sensor networks,Gwo-Jong Yu
1506364,Unequal error protection in distributed source coding for wireless sensor networks,Guodong Xue;Bo Zhang;Yu Liu;Lin Zhang
1506365,Interference-aware topology control in wireless mesh network,Hung-Chin Jang;Ren-Wei Fang
1506366,A distributed localization scheme for wireless sensor networks,Prasan Kumar Sahoo;I-Shyan Hwang;Shi-Yao Lin
1506367,DWLT compression method based on MSVQ for a real-time ECG monitoring system in WSNs,Bonam Kim;Inkyo Jung;Insung Lee;YoungJun Kim
1506368,Coverage algorithms in GPS-less wireless mobile sensor networks,Chang Wu Yu;Chun-Hsin Wang;Li Chun Hsu;Kai Jen Cheng
1506369,Mobile robot coordination and navigation with directional antennas in positionless wireless sensor networks,Jehn-Ruey Jiang;Yung-Liang Lai;Fu-Cheng Deng
1506370,Adaptive context mediation in dynamic and large scale vehicular networks using relevance backpropagation,Ansar-Ul-Haque Yasar;Davy Preuveneers;Yolande Berbers
1506372,Pairing-based message authentication scheme with privacy protection in vehicular ad hoc networks,Chun-I Fan;Ruei-Hau Hsu;Chun-Hao Tseng
1506373,Cross-layer analysis and design for multimedia services in IEEE 802.11 WLANs,Chiapin Wang;Tsungnan Lin;Pochiang Lin
1506374,Cross-layer QoS mechanism for heterogeneous wireless networks,Ming-Chiao Chen;Jiann-Liang Chen;Shih-Wei Liu;Jyun-Ju Jhuo
1506375,Cross-layer ant based algorithm routing for MANETs,Jheng-Da Jhong;Chi-Yuang Chang;Han-Chieh Chao
1506376,Mobility models based on correlated random walks,Pablo Navarrete Michelini;Edward J. Coyle
1506377,Cross layer design for RFID/EPC network,Frank Y. Shih;Yao-Chung Chang;Min-Chun Peng;Yu-Shan Lin
1506379,A comparison study of IKE protocols,Ningning Lu;Huachun Zhou;Yajuan Qin
1506380,A dual threshold-based fast vertical handover scheme with authentication support,Zhiwei Yan;Huachun Zhou;Hongke Zhang;Hongbin Luo;Sidong Zhang
1506381,An efficient approach to map identity onto locator,Ping Dong;Hongchao Wang;Hongke Zhang
1506382,User-perceived QoS mechanism under SCTP/IPv6,Dong Yang;Bo Wang;Ping Dong;Hongke Zhang
1506383,IPv6@HOME,Kuljaree Tantayakul;Sinchai Kamolphiwong;Touchai Angchuan
1506384,Towards universal mobile-IP,Robert Elz;Sinchai Kamolphiwong
1506386,An upper bound on multi-hop multi-channel wireless network performance,T. J. M. Coenen;M. de Graaf;Richard J. Boucherie
1506387,Topology designs with controlled interference for multi-radio wireless mesh networks,K. L. Eddie Law;Adam Kohn
1506388,An efficient analytical model for WiMAX networks with multiple traffic profiles,Bruno Baynat;Sebastien Doirieux;Georges Nogueira;Masood Maqbool;Marceau Coupechoux
1506389,A new architecture for performance-based policy management in heterogeneous wireless networks,Mayank Keshariya;Ray Hunt
1506390,An enhanced uplink scheduling scheme for IEEE 802.16 metropolitan area networks,Chia-Yu Yu;Sherali Zeadally;Naveen Chilamkurti;Ce-Kuen Shieh
1506391,Experimental evaluation of temporal and energy characteristics of an outdoor sensor network,Marco Zennaro;Hervé Ntareme;Antoine Bagula
1506392,Comparison of orientation-aware RSS-based localization algorithms,Marc Lihan;Hiroaki Sawano;Takeshi Tsuchiya;Keiichi Koyanagi
1506393,Performance analysis of evolving wireless IEEE 802.11 security architectures,Andrew Gin;Ray Hunt
1506395,A location-ID sensitive key establishment scheme in static wireless sensor networks,Li Chen;Chia-Chang Hsu;Chin-Laung Lei
1506396,A sector-based routing model over structured peer-to-peer networks,Jiunn-Jye Lee;Hann-Huei Chiou;Yu-Sheng Yang;Yu-Cheng Su;Chin-Laung Lei
1506397,Implementing SIP-based technology for management framework,Rong-Zuo Lin;Allen Liao;Han-Chieh Chao
1506398,Implementation of OpenWrt-based IP PnP gateway,Yun-Yu Lee;Ing-Yi Chen;Sy-Yen Kuo;Hsi-Hai Liu;Yuh-Rong Leu
1506399,Context-aware multimedia streaming service for smart home,Chin-Feng Lai;Yueh-Min Huang
1506400,Interaction design and experiential factors: a novel case study on digital pen and paper,Musstanser Tinauli;Margherita Pillan
1506402,WiMAX cybercity & NGN,H. F. Rashvand
1506403,Fast uncontrolled handover scheme for WiMAX infrastructure networks,Po-Wen Chi;Ching-Lun Lin;Wei-Chih Lin
1506404,An intelligent WiMAX mobile network handoff mechanism with GPS consideration,Wei-Der Hsiao;You-Xing Liu;Han-Chieh Chao
1506405,Smart merging strategy for configuring power saving parameters in IEEE 802.16 mobile WMANs,Shiann-Tsong Sheu;Chih-Cheng Yang;Hsu Wu-Hsiao;Youn-Tai Lee;Shao-Jung Lu
