article_id,title,authors
1535605,,Xingcheng Liu;Xiaoxiang Bian;Haengrae Cho
1535606,,Hongli Xu;Liusheng Huang;Junmin Wu;Gang Wang;Wang Liu
1535608,,Qiong Sun;Victor O. K. Li;Ka-Cheong Leung
1535609,,Sirui Yang;Hai Jin;Bo Li;Xiaofei Liao;Hong Yao;Qi Huang
1535610,,Zhang Min;Chen Changjia;Jia Jinkang
1535612,,Jelena Miši?;Vojislav B. Miši?
1535613,,Yuan Wu;Danny H. K. Tsang
1535614,,Chao Song;Jiannong Cao;Ming Liu;Yuan Zheng;Haigang Gong;Guihai Chen
1535616,,Manish Jain;Puneet Sharma;Sujata Banerjee
1535617,,Wang Binqiang;Chen Shuqiao
1535619,,Lei Zhang;Patrick Sénac;Emmanuel Lochin;Michel Diaz
1535620,,V. Carrascal;G. Díaz;A. Zavala;M. Aguilar
1535621,,Danhua Zhang;Chao Zhang;Jianhua Lu
1535623,,Qiang Shen;Xuming Fang;Rongsheng Huang;Pan Li;Yuguang Fang
1535624,,Feng Wang;Mounir Hamdi
1535626,,Jenhui Chen;Syao-Syuan Liu;Chih-Chieh Wang
1535627,,Jau-Yang Chang
1535628,,Weiwei Wang;Changjia Chen;Zihua Guo;Jun Cai;Xuemin Sherman Shen
1535630,,Yinfeng Wang;Kwang Mong Sim;Xiaoshe Dong
1535631,,Kin-Hon Ho;Ning Wang;George Pavlou;Christos Botsiaris
1535633,,Jin Tang;Carol Davids;Yu Cheng
1535634,,Chunwang Gao;Zhen Yu;Yawen Wei;Steve Russell;Yong Guan
1535635,,Ming Li;Wenjing Lou
1535637,,Kin Choong Yow;Gui Ying Aw
1535638,,Abdelfettah Belghith;Adel Ben Mnaouer;Hanen Idoudi
1535639,,Sofiene Jelassi;Habib Youssef
1535641,,Mohamed Kassab;Safaa Hachana;Jean Marie Bonnin;Abdelfettah Belghith
1535642,,Miklós Molnár;Gyula Simon;László Gönczy
1535643,,Rachid Zagrouba;Jean-Marie Bonnin;Karine Guillouard
1535645,,Kae Hsiang Kwong;Hock Guan Goh;Craig Michie;Ivan Andonovic
1535646,,Tao Gong
1535648,,Mostafa Rahimi Azghadi;Mohammad Reza Bonyadi;Sara Hashemi;Mohsen Ebrahimi Moghadam
1535649,,Zhang Kun;Pan De-fen
1535655,,Andrew Arch
1535656,,Mike Paciello
1535658,,Vicki L. Hanson
1535659,,Dengfeng Yao;Yunfeng Qiu;Zaixin Du;Jianqing Ma;Harry Huang
1529403,,Sheng Huang;Yang Chen;Jun Zhu;Zhong Jie Li;Hua Fang Tan
1529404,,Natasha Sharygina;Stefano Tonetta;Aliaksei Tsitovich
1529405,,Fernando R. C. Silva;Eduardo S. Almeida;Silvio R. L. Meira
1529406,,Sergio Giro;Pedro R. D'Argenio
1529407,,Clément Hurlin
1529408,,Yliès Falcone;Jean-Claude Fernandez;Laurent Mounier
1529409,,Iman Narasamdya;Michaël Périn
1529410,,Perry R. James;Patrice Chalin
1529411,,K. Rustan M. Leino;Rosemary Monahan
1529413,,Mauricio Chui Rodrigues;Simon Malkowski;João Eduardo Ferreira
1529414,,Martin Ne?aský;Irena Mlýnková
1529415,,Irena Mlýnková;Martin Ne?aský
1529416,,Janne Kuuskeri;Tommi Mikkonen
1529417,,Mikko Pohja
1529418,,Diogo S. Martins;Mauro Biajiz;Antonio F. do Prado;Wanderley L. de Souza
1529419,,Luiz Alexandre Hiane da Silva Maciel;Celso Massaki Hirata
1529420,,Kay-Uwe Schmidt;Tobias Sarnow;Ljiljana Stojanovic
1529421,,Cássio V. S. Prazeres;Cesar A. C. Teixeira;Ethan V. Munson;Maria da Graça C. Pimentel
1529422,,Angelo Di Iorio;Davide Rossi;Fabio Vitali;Stefano Zacchiroli
1529424,,Shinobu Izumi;Toshihiro Uchibayashi;Takichi Yoshida
1529425,,Cristiano Maciel;Vinícius C. Pereira;Licínio Roque;Ana Cristina B. Garcia
1529426,,Reginaldo Mendes;Paulo F. Pires;Flávia C. Delicato;Thais Batista
1529427,,Ivo Calado;Heitor Barros;Ig Ibert Bittencourt
1529429,,Ambra Molesini;Enrico Denti;Elena Nardini;Andrea Omicini
1529430,,Juan C. Garcia-Ojeda;Scott A. DeLoach;Robby
1529431,,M. Cossentino;L. Sabatucci;V. Seidita
1529432,,Mauro Dragone;David Lillis;Rem Collier;G. M. P. O'Hare
1529434,,Ingrid Nunes;Uirá Kulesza;Camila Nunes;Elder Cirilo;Carlos Lucena
1529435,,Elder Cirilo;Ingrid Nunes;Uirá Kulesza;Camila Nunes;Carlos Lucena
1529437,,Jordi Campos Miralles;Maite López-Sánchez;Marc Esteva
1529438,,Roberto Centeno;Holger Billhardt;Ramón Hermoso;Sascha Ossowski
1529439,,Matteo Vasirani;Sascha Ossowski
1529440,,Javier Palanca;Vicente Botti;Ana García-Fornes
1529442,,P. Lecca;A. Palmisano;C. Priami;G. Sanguinetti
1529443,,Bhanu Rekapalli;Christian Halloy;Igor B. Zhulin
1529444,,Jiao Li;Pamela Crowell;Jake Yue Chen
1529445,,Francesca Cordero;Alessia Visconti;Marco Botta
1529446,,Nicolay Postarnakevich;Rahul Singh
1529447,,Chihyun Park;Youngmi Yoon;Jaegyoon Ahn;Myungjin Moon;Sanghyun Park
1529448,,Kevin Kontos;Gianluca Bontempi
1529449,,Akther Shermin;Mehmet A. Orgun
1529451,,Carlile Lavor;Leo Liberti;Antonio Mucherino;Nelson Maculan
1529452,,Catia Pesquita;Daniel Faria;Francisco M. Couto
1529453,,Ján Ma?uch;Ladislav Stacho;Christine Stoll
1529455,,Luciano V. de Araújo;Sabri S. Sanabani;Ester C. Sabino;João E. Ferreira
1529456,,Bernardo Gonçalves;Veruska Zamborlini;Giancarlo Guizzardi;José G. Pereira Filho
1529457,,"Cléber Gimenez Corrêa;Fátima L. S. Nunes;Adriano Bezerra;Paulo M. Carvalho, Jr"
1529458,,Adebayo Olowoyeye;Mihran Tuceryan;Shiaofen Fang
1529459,,Yan Zhang;Peter J. Passmore;Richard H. Bayford
1529460,,Fabrício Pretto;Isabel Harb Manssour;Maria H. Itaqui Lopes;Emerson Rodrigues da Silva;Márcio Sarroglia Pinho
1529461,,Florian F. Schmitzberger;Justus Roos;Sandy Napel;Geoffrey D. Rubin;David Paik
1529462,,Sofia J. Athenikos;Hyoil Han;Ari D. Brooks
1529463,,Shiaofen Fang;Ying Liu;Jeffrey Huang;Sophia Vinci-Booher;Bruce Anthony;Feng Zhou
1529465,,Thomas Neubauer;Andreas Ekelhart
1529466,,Mohamad El Habbal;Maya El Moghrabi;Omar Monajjed;Ayman Kayssi
1529468,,Chang-Keon Ryu;Hyong-Jun Kim;Hwan-Gue Cho
1529469,,Alana Platt;Saket S. R. Mengle;Nazli Goharian
1529470,,Wayne Liu;Sudhir Aggarwal;Zhenhai Duan
1529471,,Bruno W. P. Hoelz;Célia Ghedini Ralha;Rajiv Geeverghese
1529473,,Chun Wei;Alan Sprague;Gary Warner
1529474,,Chengcui Zhang;Wei-Bang Chen;Xin Chen;Gary Warner
1529475,,Marlos A. O. Marques;Cinthia O. A. Freitas
1529476,,Damir Kahvedži?;Tahar Kechadi
1529478,,Khalil Djelloul
1529479,,Glenn Flora;Mihran Tuceryan;Herb Blitzer
1529480,,Jana Štanclová
1529481,,Hong Liu;Siguang Dai;Enmin Song;Cihui Yang;Chih-Cheng Hung
1529482,,Dario Landa-Silva;Fathima Marikar;Khoi Le
1529483,,Chang-ming Xu;Z. M. Ma;Xin-he Xu
1529484,,Ana L. D. Martins;Murillo R. P. Homem;Nelson D. A. Mascarenhas
1529486,,Amirali Jazayeri;Hongyuan Cai;Jiang Yu Zheng;Mihran Tuceryan;Herbert Blitzer
1529487,,Dongshan Huang;Enmin Song;Guangzhi Ma;Huirong Zhan;Chih-Cheng Hung
1529488,,Xiaoying Sha;Xiaobai Liu;Jianting Wen
1529489,,Jae-Ho Lee;Min-Hee Jang;Du-Yeol Kim;Sang-Wook Kim;Min-Ho Kim;Jin-Sung Choi
1529491,,Cecilia R. Aragon;Karl J. Runge
1529492,,Haiyan Cheng;Adrian Sandu
1529493,,Christof Vömel;Stanimire Z. Tomov;Osni Marques
1529494,,Chuan-Ju Wang;Tian-Shyr Dai;Yuh-Dauh Lyuu;Yen-Chun Liu
1529495,,H. Martin Bücker;Arno Rasch;Volker Rath;Andreas Wolf
1529496,,John C. Linford;Adrian Sandu
1529497,,Amrita Mathuriya;David A. Bader;Christine E. Heitsch;Stephen C. Harvey
1529498,,Ioana Cipcigan;Muruhan Rathinam
1529499,,Pilsung Kang;Yang Cao;Naren Ramakrishnan;Calvin J. Ribbens;Srinidhi Varadarajan
1529500,,Wolfgang Bangerth;Amit Joshi
1529502,,Hao Wang;Vladimir D. Tonchev
1529503,,Akiyoshi Wakatani;Takuya Koezuka
1529504,,Nima Namaki;Andreas de Blanche;Stefan Mankefors-Christiernin
1529506,,Nianen Chen;Shangping Ren
1529507,,Romain Rouvoy;Frank Eliassen;Mikaël Beauvois
1529508,,M. Broy;C. Leuxner;W. Sitou;B. Spanfelner;S. Winter
1529509,,Vinicius Petrucci;Orlando Loques;Daniel Mossé
1529510,,Mohammad Gias Uddin;Mohammad Zulkernine
1529511,,Haifeng Chen;Guofei Jiang;Hui Zhang;Kenji Yoshihira
1529512,,Ke Liang;Xingshe Zhou;Ruiqing Sheng;Kailong Zhang
1529513,,Nuno Santos;Martin Hutle;André Schiper
1529514,,Md. Endadul Hoque;Farzana Rahman;Sheikh Iqbal Ahamed
1529515,,Raphael Y. de Camargo;Fernando Castor Filho;Fabio Kon
1529517,,Min Liu;Dianfu Ma;Yongwang Zhao
1529519,,Ya Gao;Guangquan Zhang;Jie Lu
1529520,,Haifeng Chen;Guofei Jiang
1529289,,Daniel M. Batista;André C. Drummond;Nelson L. S. da Fonseca
1529290,,Etienne C. R. de Oliveira;Célio V. N. de Albuquerque
1529291,,Udaya Kiran Tupakula;Vijay Varadharajan;Srini Rao Pandalaneni
1529292,,Keith Needels;Minseok Kwon
1529293,,Jianping He;Jiahai Yang;Changqing An;Xuenong Li
1529294,,Virginia N. L. Franqueira;Raul H. C. Lopes;Pascal van Eck
1529295,,Rafael Esteves;Antonio Abelém;Michael Stanton
1529296,,Mei-Ling Chiang;Chun-Hung Wu;Yi-Jiun Liao;Yu-Fen Chen
1529298,,Cong Tang;Ruichuan Chen;Zhuhua Cai;Anmin Xie;Jianbin Hu;Liyong Tang;Zhong Chen
1529299,,Alexandre Passito;Edjair Mota;Edjard Mota
1529300,,Cássio M. M. Pereira;César A. C. Teixeira;Daniel C. Lobato;Maria G. Pimentel
1529302,,Jie Dai;Remo Mueller;Jacek Szymanski;Guo-Qiang Zhang
1529303,,Farida Bouarab-Dahmani;Malik Si-Mohammed;Catherine Comparot;Pierre-Jean Charrel
1529304,,Patrícia Augustin Jaques;Matheus Lehmann;Sylvie Pesty
1529305,,Lorena Lira de Menezes;Mariana Romão do Nascimento;José Eustáquio Rangel de Queiroz;Joseana Macedo Fechine
1529306,,Americo Talarico Neto;Thiago Jabur Bittar;Renata P. M. Fortes;Kátia Felizardo
1529307,,João Carlos Silva;João Saraiva;José Creissac Campos
1529308,,Sabina Jeschke;Olivier Pfeiffer;Helmut Vieritz
1529309,,Yohei Tokoro;Tsutomu Terada;Masahiko Tsukamoto
1529310,,Carol Heins Gonzales;Gondy Leroy;Gianluca de Leo
1529311,,Rui Lopes;Konstantinos Votis;Luís Carriço;Dimitrios Tzovaras;Spiridon Likothanassis
1529313,,Ana Luiza Dias;Junia C. Anacleto;Luciana M. Silveira;Rosângela Ap. D. Penteado
1529314,,Masakatsu Miyamoto;Tsutomu Terada;Masahiko Tsukamoto
1529315,,Inês Oliveira;Rui Lopes;Nuno M. Guimarães
1529316,,Francisco Gomes de Oliveira Neto;Joseana Macêdo Fechine;Roberta Ribeiro G. Pereira
1529318,,Wendel B. Silva;Maria Andréia Formico Rodrigues
1529319,,Lorena F. Maia;Danilo F. S. Santos;Ricardo S. Souza;Angelo Perkusich;Hyggo Almeida
1529320,,Marion G. Ceruti;Vincent Vinh Dinh;Nghia Xuan Tran;Hoa Van Phan;LorRaine T. Duffy;Tu-Anh Ton;Guy Leonard;Emily Medina;Omar Amezcua;Sunny Fugate;Gary J. Rogers;Robert Luna;Jeffrey Ellen
1529321,,Tommi Mikkonen;Antero Taivalsaari
1529322,,Gustavo Medeiros Araújo;Frank Siqueira
1529323,,Kohei Tanaka;Yasue Kishino;Tsutomu Terada;Shojiro Nishio
1529324,,Hyelim Park;Myungchul Kim;Sooyong Lee;Sungwon Kang;Yongho Kim
1529325,,Sumesh J. Philip;Vishal Anand
1529326,,Ana Cavalli;Stephane Maag;Edgardo Montes de Oca
1529327,,Natallia Kokash;Roberto Speicys Cardoso;Pierre-Guillaume Raverdy;Valérie Issarny
1529329,,Jiang Yu Zheng
1529330,,Mehrab Monjur;Sheikh I. Ahamed
1529331,,Vando de Freitas Batista;Nelson Souto Rosa
1529333,,Peter Rittgen
1529334,,Kai M. Hüner;Martin Ofner;Boris Otto
1529335,,Diana Heckl;Jürgen Moormann
1529336,,Martin Op 't Land;Hans Zwitzer;Paul Ensink;Quentin Lebel
1529337,,Artur Caetano;António Rito Silva;José Tribolet
1529338,,Jay Ramanathan;Rajiv Ramnath;Randall Glassgow
1529339,,Stephan Kurpjuweit;Robert Winter
1529340,,Joe Bolinger;Greg Horvath;Jay Ramanathan;Rajiv Ramnath
1529342,,Rafael Paim;Vanessa Nunes;Bruno Pinho;Flavia Santoro;Claudia Cappelli;Fernanda Araujo Baiño
1529343,,Viara Popova;Alexei Sharpanskykh
1529344,,Wilco Engelsman;Maria E. Iacob;Henry M. Franken
1529346,,Bongjae Kim;Sangho Yi;Yookun Cho;Jiman Hong
1529347,,Tomohiro Katori;Lei Sun;Dennis K. Nilsson;Tatsuo Nakajima
1529348,,Xiaojun Ruan;Adam Manzanares;Kiranmai Bellam;Xiao Qin;Ziliang Zong
1529349,,Junghoon Lee;Gyung-Leen Park;Shafqat Rehman
1529350,,Hideki Eiraku;Yasushi Shinjo;Calton Pu;Younggyun Koh;Kazuhiko Kato
1529351,,Jongmin Lee;Eujoon Byun;Hanmook Park;Jongmoo Choi;Donghee Lee;Sam H. Noh
1529352,,Toshihiro Yokoyama;Miyuki Hanaoka;Makoto Shimamura;Kenji Kono
1529353,,Sherif F. Fahmy;Binoy Ravindran;E. D. Jensen
1529355,,Sangho Yi;Hong Min;Yookun Cho;Yeongkwun Kim;Injoo Jeong
1529356,,Hyo J. Lee;In Hwan Doh;Sam H. Noh
1529357,,Hyungsoo Jung;Hyuck Han;Shin-gyu Kim;Heon Y. Yeom
1529359,,Haihua Xie;Lin Liu;Jingwei Yang
1529360,,Travis D. Breaux;Jonathan D. Lewis;Paul N. Otto;Annie I. Antón
1529361,,Kristina Winbladh;Hadar Ziv;Debra J. Richardson
1529362,,Daniel Sinnig;Patrice Chalin;Ferhat Khendek
1529363,,Ken Decreus;Geert Poels
1529364,,Ermeson Andrade;Paulo Maciel;Gustavo Callou;Bruno Nogueira;Carlos Araújo
1529365,,Christine Choppy;Gianna Reggio
1529366,,Sam Supakkul;Lawrence Chung
1529368,,I. Widya;B. J. F. van Beijnum;R. Bults;V. Jones;H. Hermens;L. Sandsjö;L. Schaake;M. H. A. Huis in't Veld
1529369,,Karen Smiley;Qingfeng He;Elizabeth Kielczewski;Aldo Dagnino
1529370,,Shunichi Suzuki;Akira Osada;Tomonori Sato;Haruhiko Kaiya;Masaaki Tanigawa;Kenji Kaijiri
1529371,,Christoph Becker;Andreas Rauber
1529373,,Néstor Cataño;Tim Wahls
1529374,,Rui Abreu;Wolfgang Mayer;Markus Stumptner;Arjan J. C. van Gemund
1529375,,Shaoying Liu;Tetsuo Tamai;Shin Nakajima
1529376,,T. Y. Chen;De Hao Huang;F.-C. Kuo;R. G. Merkel;Johannes Mayer
1529377,,Zhanqi Cui;Linzhang Wang;Xuandong Li;Dianxiang Xu
1529378,,Johannes Bohnet;Stefan Voigt;Jürgen Döllner
1529379,,Chih-Hung Chang;Chih-Wei Lu;William C. Chu;Nien-Lin Hsueh;Chorng-Shiuh Koong
1529380,,Mariano Ceccato;Paolo Tonella;Mila Dalla Preda;Anirban Majumdar
1529381,,Flavia C. Delicato;Isanio L. Araujo Santos;Paulo F. Pires;Ana Liz S. Oliveira;Thais Batista;Luci Pìrmez
1529382,,Adam M. Smith;Gregory M. Kapfhammer
1529383,,Soichiro Hidaka;Zhenjiang Hu;Hiroyuki Kato;Keisuke Nakano
1529384,,Otávio Augusto Lazzarini Lemos;Sushil Bajracharya;Joel Ossher;Paulo Cesar Masiero;Cristina Lopes
1529385,,Sarthak Grover;Nigamanth Sridhar
1529386,,Nathan V. Roberts;Eunjee Song;Paul C. Grabow
1529387,,Mikael Lindvall;Raimund L. Feldmann;George Karabatis;Zhiyuan Chen;Vandana P. Janeja
1529388,,Tomáš Bureš;Petr Hn?tynka;Michal Malohlava
1529389,,Francisco J. Pino;Félix Garcia;Mario Piattini
1529390,,Haklin Kimm;Sung Shin;Ho-sang Ham;Chang Oan Sung
1529391,,Baris Aktemur;Sam Kamin
1529392,,Misook Choi;Injoo J. Kim;Jiman Hong;Jungyeop Kim
1529394,,Norman Schneidewind;Mike Hinchey
1529395,,Ruben Mondejar;Pedro Garcia;Carles Pairot;Pascal Urso;Pascal Molli
1529396,,Hector Miguel Chavez;Wuwei Shen;Shaoying Liu
1529397,,Ziad Al-Sharif;Clinton Jeffery
1529398,,Eunjee Song;Hanil Kim;Wuliang Sun
1529399,,Chorng-Shiuh Koong;Ching-Meng Lee;Deng-Jyi Chen;Chih-Hung Chang;Chihhsiong Shih
1529400,,Chunying Zhao;Kang Zhang;Yu Lei
1529402,,Renato Cherini;Javier O. Blanco
1529521,,Márcio P. Basgalupp;Rodrigo C. Barros;André C. P. L. F. de Carvalho;Alex A. Freitas;Duncan D. Ruiz
1529522,,Azin Moallem;Simone A. Ludwig
1529523,,Kiyeok Park;Taejin Park;Kwang Ryel Ryu
1529525,,Tezuka Masaru;Munakata Satoshi
1529527,,Nicolas Magaud;Julien Narboux;Pascal Schreck
1529528,,J. C. Owen;S. C. Power
1529529,,Heping Gao;Meera Sitharam
1529530,,Kirk Haller;Audrey Lee-St. John;Meera Sitharam;Ileana Streinu;Neil White
1529531,,Tetsuo Ida;Hidekazu Takahashi
1529533,,Jianliang Tang;Nengzeng Liu
1529534,,Jin-San Cheng;Xiao-Shan Gao;Jia Li
1529535,,Markus Färber;Beat Brüderlin
1529537,,Christopher A. Brooks;Karl Iagnemma
1529538,,Thomas Müller;Alois Knoll
1529539,,Milton Roberto Heinen;Paulo Martins Engel
1529540,,Milton Roberto Heinen;Fernando Santos Osório
1529541,,Hannah Hoersting;Lesia Bilitchenko;Zachary Dodds
1529542,,Stelios Timotheou;Georgios Loukas
1529543,,Evan Drumwright;Dylan A. Shell
1529544,,Stephen Berard;Binh Nguyen;J. C. Trinkle
1529546,,André Scolari Conceição;A. Paulo Moreira;Paulo Costa
1529547,,Devin Smith;Zachary Dodds
1529549,,Jose Luis Fernandez-Marquez;Josep Lluis Arcos
1529550,,Jacob Beal
1529551,,Gabriella Castelli;Ronaldo Menezes;Franco Zambonelli
1529552,,Gian Paolo Jesi;Edoardo Mollona;Srijith K. Nair;Maarten van Steen
1529553,,Neeraj Rajgure;Eric Platon;Cristian Borcea;Shinichi Honiden
1529555,,Francesco Maria Aymerich;Gianni Fenu;Simone Surcis
1529556,,Mirko Viroli;Matteo Casadei;Sara Montagna;Franco Zambonelli
1529557,,Holger Kasinger;Jörg Denzinger;Bernhard Bauer
1529559,,Francisco Echarte;José Javier Astrain;Alberto Córdoba;Jesús Villadangos
1529560,,Jinghua Groppe;Sven Groppe;Sebastian Ebers;Volker Linnemann
1529561,,Sven Groppe;Jana Neumann;Volker Linnemann
1529562,,Luke Steller;Shonali Krishnaswamy
1529563,,Lamia Abo Zaid;Frederic Kleinermann;Olga De Troyer
1529564,,Sivaramakrishnan Narayanan;Umit Catalyurek;Tahsin Kurc;Joel Saltz
1529565,,Seongwook Youn;Dennis McLeod
1529566,,Serge Boucher;Esteban Zimányi
1529568,,Krishnaprasad Thirunarayan;Joshua Pschorr
1529569,,Samir Tartir;Bobby McKnight;I. Budak Arpinar
1529571,,Ting-Chun Peng;Seng-cho T. Chou
1529572,,Justin King;Kiran Lakkaraju;Adam Slagell
1529573,,Sebastian Ries
1529574,,Trung Dong Huynh
1529575,,Yafei Yang;Yan Lindsay Sun;Steven Kay;Qing Yang
1529577,,Takuya Kobayashi;Hiroaki Ohshima;Satoshi Oyama;Katsumi Tanaka
1529579,,Marta Fort;J. Antoni Sellarès
1529580,,Hye-Young Kang;Joon-Seok Kim;Ki-Joune Li
1529581,,Micheal Baechler;Jean-Luc Bloechle;Jean Hennebert
1529582,,Thiago Luís Lopes Siqueira;Ricardo Rodrigues Ciferri;Valéria Cesário Times;Cristina Dutra de Aguiar Ciferri
1529584,,Massimiliano de Leoni;Giuseppe De Giacomo;Yves Lespèrance;Massimo Mecella
1529585,,Mirko Viroli;Matteo Casadei;Andrea Omicini
1529586,,Matteo Casadei;Andrea Omicini
1529587,,Christian Koehler;Dave Clarke
1529588,,Martin Murth;Eva Kühn
1529590,,Natallia Kokash;Farhad Arbab
1529592,,Alejandro Arbelaez;Youssef Hamadi
1529593,,Jean-Philippe Métivier;Patrice Boizumault;Samir Loudni
1529594,,Justin Yip;Pascal Van Hentenryck
1529595,,Pham Quang Dung;Yves Deville;Pascal Van Hentenryck
1529596,,Lukas Kroc;Ashish Sabharwal;Bart Selman
1529598,,Tian Yang;Zaifei Liao;Xinjie Lu;Hongan Wang
1529599,,Sebastian Brand
1529601,,Carlos Castro-Herrera;Chuan Duan;Jane Cleland-Huang;Bamshad Mobasher
1529602,,Dipankar Bachar;Rosa Meo
1529603,,L. Leonardi;S. Orlando;A. Raffaetà;A. Roncato;C. Silvestri
1529604,,Zhongshan Lin;SeungJin Lim
1529605,,Samah Jamal Fodeh;William F Punch;Pang-Ning Tan
1529606,,T. Calders;C. W. Günther;M. Pechenizkiy;A. Rozinat
1529607,,Keith Henderson;Tina Eliassi-Rad
1529608,,Zhipeng Xie
1529609,,"Clifford Conley Owens, III;T. M. Murali;Naren Ramakrishnan"
1529610,,Carina Lopes;Gerson Zaverucha
1529611,,Youngho Kim;Yingshi Tian;Yoonjae Jeong;Ryu Jihee;Sung-Hyon Myaeng
1529613,,Xuequn Shang;Zhanhuai Li;Wei Li
1529615,,Alice Marascu;Florent Masseglia
1529616,,João Gama;Pedro Pereira Rodrigues;Raquel Sebastião
1529617,,Gordon J. Ross;Dimitris K. Tasoulis;Niall M. Adams
1529618,,Xiaomeng Wan;Evangelos Milios;Nauzer Kalyaniwalla;Jeannette Janssen
1529619,,Marcel Karnstedt;Daniel Klan;Christian Pölitz;Kai-Uwe Sattler;Conny Franke
1529621,,Li Ma;Xin Li;Yongyan Wang;Hongan Wang
1529622,,Pimwadee Chaovalit;Aryya Gangopadhyay
1529623,,Xinjie Lu;Tian Yang;Zaifei Liao;Manzoor Elahi;Wei Liu;Hongan Wang
1529625,,Noureddine Abbadeni
1529626,,Benjamin C. M. Fung;Ming Cao;Bipin C. Desai;Heng Xu
1529627,,Lingbo Kong;Rémi Gilleron;Aurélien Lemay
1529628,,Joubert de Castro Lima;Celso Massaki Hirata
1529629,,Michael Henderson;Bryce Cutt;Ramon Lawrence
1529630,,Hadj Mahboubi;Jérôme Darmont
1529631,,Li Yan;Z. M. Ma;Jian Liu
1529632,,Sang-Chul Lee;Sang-Wook Kim;Junghoon Lee;Jae Soo Yoo
1529633,,Sandra de Amo;Marcos Roberto Ribeiro
1529634,,Alain-Pierre Manine
1529636,,Weihai Yu
1529637,,SungRan Cho;Wolf-Tilo Balke
1529639,,Sebastian Höhn
1529640,,"Arlindo L. Marcon, Jr.;Altair O. Santin;Luiz A. de Paula Lima, Jr.;Maicon Stihler"
1529641,,Silja Eckartz;Maya Daneva;Roel Wieringa;Jos van Hillegersberg
1529642,,Björn Johansson;Rogério Atem de Carvalho
1529643,,Shuting Xu;Shuhua Lai;Manying Qiu
1529763,,Mustafa Hammad;Jonathan Cook
1529764,,Antonios Skordylis;Niki Trigoni
1529765,,Paolo Pagano;Francesco Piga;Yao Liang
1529766,,Junwhan Kim;Binoy Ravindran
1529768,,Christoph Reinke;Nils Hoeller;Jana Neumann;Sven Groppe;Volker Linnemann;Martin Lipphardt
1529769,,Sheikh I Ahamed;Donghyun Kim;Chowdhury S Hasan;Mohammad Zulkernine
1529976,,Robbert van Renesse;Rodrigo Rodrigues;Mike Spreitzer;Christopher Stewart;Doug Terry;Franco Travostino
1529978,,Benjamin Reed;Flavio P. Junqueira
1529979,,Jonathan Kirsch;Yair Amir
1529980,,Paolo Romano;Nuno Carvalho;Luís Rodrigues
1529981,,Roberto Baldoni;Ricardo Jiménez-Peris;Marta Patiño-Martínez;Leonardo Querzoni;Antonino Virigllito
1529983,,Robbert van Renesse;Dan Dumitriu;Valient Gough;Chris Thomas
1529984,,Rolf Stadler;Mads Dam;Alberto Gonzalez;Fetahi Wuhib
1529986,,Steven Y. Ko;Indranil Gupta
1529987,,Christopher Stewart;Kai Shen;Arun Iyengar;Jian Yin
1529988,,Ymir Vigfusson;Hussam Abu-Libdeh;Mahesh Balakrishnan;Ken Birman;Yoav Tock
1529990,,Atul Singh;Pedro Fonseca;Petr Kuznetsov;Rodrigo Rodrigues;Petros Maniatis
1529991,,Dan Dobre;Matthias Majuntke;Neeraj Suri
1529992,,Allen Clement;Mirco Marchetti;Edmund Wong;Lorenzo Alvisi;Mike Dahlin
1529993,,Marco Serafini;Neeraj Suri
1531296,,Shaowen Bardzell;Jeffrey Bardzell
1531297,,Jennifer G. Sheridan;Nick Bryan-Kinns;Alice Bayliss
1531298,,R. T. Jim Eales;Dharani Perera
1531300,,Philip Inglesant;M. Angela Sasse
1531301,,Tim French;Kecheng Liu;Mark Springett
1531302,,Russell Beale;William Edmondson
1531304,,Thomas Dalsgaard;Mikael B. Skov;Bo Ramsdahl Thomassen
1531305,,Philip Bonhard;M. Angela Sasse;Clare Harries
1531307,,Joanna Lumsden;Irina Kondratova;Scott Durling
1531308,,Murray Crease;Jo Lumsden;Bob Longworth
1531309,,Aiko Fallas Yamashita;Wolmet Barendregt;Morten Fjeld
1531311,,Claudia Ehmke;Stephanie Wilson
1531312,,Nicola Eger;Linden J. Ball;Robert Stevens;Jon Dodd
1531313,,A. Vermeeren;M. M. Bekker;I. E. H. van Kesteren;H. de Ridder
1531314,,Akiyo Kano;Janet C. Read;Alan Dix;I. Scott MacKenzie
1531316,,Judy Bowen;Steve Reeves
1531317,,Thomas Memmel;Fredrik Gundelsweiler;Harald Reiterer
1531318,,Maria Johansson;Mattias Arvola
1531320,,Christopher Frauenberger;Tony Stockman;Marie-Luce Bourguet
1531321,,Paul Cairns
1531323,,Beryl Plimmer;Isaac Freeman
1531324,,Oussama Metatla;Nick Bryan-Kinns;Tony Stockman
1531325,,Lynne Hall;Susan Jones;Marc Hall;Joanne Richardson;John Hodgson
