article_id,title,authors
2132399,,Xin Gao;Luca Macchiarulo
2132400,,Yiding Han;Dean Michael Ancajas;Koushik Chakraborty;Sanghamitra Roy
2132401,,Yuan-Kai Ho;Hsu-Chieh Lee;Yao-Wen Chang
2132403,,Matthias Bauer;Jay Bhadra;David Crohn;Thomas Dillinger;Björn Fjellborg;Joonyoung Kim;David Lacey;Jing Li;Hassan Naser;Bart Martinec;Werner May;Khankap Mounarath;Arjun Rajagopal;Shyam Ramji;Bill Read;Ramond Rodriguez;Christopher Spandikow;Robert Titus;Helen Xia;James You;Thomas Harms;Martin Foltin
2132404,,Leon Sigal;C. K. Hu;C. Xu;H. Smith;J. Wanock;S. Nassif
2132405,,Frank Schenkel
2132407,,Matthew Grange;Axel Jantsch;Roshan Weerasekera;Dinesh Pamunuwa
2132408,,"Clinton W. Smullen, IV;Anurag Nigam;Sudhanva Gurumurthi;Mircea R. Stan"
2132409,,Muhsen Owaida;Nikolaos Bellas;Christos D. Antonopoulos;Konstantis Daloukas;Charalambos Antoniadis
2132411,,Jeffrey L. Krichmar;Nikil Dutt;Jayram M. Nageswaran;Micah Richert
2132412,,M. Debole;A. Al Maashri;M. Cotter;C-L. Yu;Chaitali Chakrabarti;Vijaykrishnan Narayanan
2132413,,Yu Wang;Mo Xu;Ling Ren;Xiaorui Zhang;Di Wu;Yong He;Ningyi Xu;Huazhong Yang
2132415,,Miao Hu;Hai Li;Robinson E. Pino
2132416,,Rouwaida Kanj;Tong Li;Rajiv Joshi;Kanak Agarwal;Ali Sadigh;David Winston;Sani Nassif
2132417,,Ting Mei;Heidi Thornquist;Eric Keiter;Scott Hutchinson
2132418,,David Amsallem;Jaijeet Roychowdhury
2132420,,Alan Mishchenko;Robert Brayton;Stephen Jang;Victor Kravets
2132421,,Shao-Lun Huang;Wei-Hsun Lin;Chung-Yang (Ric) Huang
2132422,,Hsiou-Yuan Liu;Yen-Cheng Chou;Chen-Hsuan Lin;Jie-Hong R. Jiang
2132423,,Pin-Yi Kuo;Chun-Yao Wang;Ching-Yi Huang
2132424,,ShengYu Shen;Ying Qin;JianMin Zhang
2132426,,Sangwoo Han;Joohee Choung;Byung-Su Kim;Bong Hyun Lee;Hungbok Choi;Juho Kim
2132427,,Changhao Yan;Sheng-Guo Wang;Xuan Zeng
2132428,,Jyothi Bhaskarr Velamala;Venkatesa Ravi;Yu Cao
2132429,,Zahra Lak;Nicola Nicolici
2132430,,Rong Ye;Feng Yuan;Qiang Xu
2132432,,Tsung-Wei Huang;Tsung-Yi Ho;Krishnendu Chakrabarty
2132433,,Yehua Su;Wenjing Rao
2132434,,Cong Xu;Dimin Niu;Xiaochun Zhu;Seung H. Kang;Matt Nowak;Yuan Xie
2132435,,Yaojun Zhang;Xiaobin Wang;Yiran Chen
2132437,,Zhuo Li;Raju Balasubramanian;Frank Liu;Sani Nassif
2132438,,Jianlei Yang;Zuowei Li;Yici Cai;Qiang Zhou
2132439,,Zhiyu Zeng;Tong Xu;Zhuo Feng;Peng Li
2132440,,Chung-Han Chou;Nien-Yu Tsai;Hao Yu;Che-Rung Lee;Yiyu Shi;Shih-Chieh Chang
2132442,,Amith Singhee
2132443,,"Walter J. Condley, II;Xuchu Hu;Matthew R. Guthaus"
2132444,,Hui-Fang Tsao;Pang-Yen Chou;Shih-Lun Huang;Yao-Wen Chang;Mark Po-Hung Lin;Duan-Ping Chen;Dick Liu
2132445,,Pang-Yen Chou;Hung-Chih Ou;Yao-Wen Chang
2132446,,Yi-Peng Weng;Hung-Ming Chen;Tung-Chieh Chen;Po-Cheng Pan;Chien-Hung Chen;Wei-Zen Chen
2132448,,Zheng Zhang;Ibrahim M. Elfadel;Luca Daniel
2132449,,Jianlei Yang;Yici Cai;Qiang Zhou;Jin Shi
2132450,,Farshad Firouzi;Saman Kiamehr;Mehdi B. Tahoori
2132451,,Xueqian Zhao;Jia Wang;Zhuo Feng;Shiyan Hu
2132452,,Xuanxing Xiong;Jia Wang
2132454,,Mohit Pathak;Jiwoo Pak;David Z. Pan;Sung Kyu Lim
2132455,,Moongon Jung;Xi Liu;Suresh K. Sitaraman;David Z. Pan;Sung Kyu Lim
2132456,,Di-An Li;Malgorzata Marek-Sadowska
2132457,,Seokjoong Kim;Matthew R. Guthaus
2132458,,Naifeng Jing;Ju-Yueh Lee;Weifeng He;Zhigang Mao;Lei He
2132460,,Hratch Mangassarian;Andreas Veneris;Duncan Exon Smith;Sean Safarpour
2132461,,Debapriya Chatterjee;Calvin McCarter;Valeria Bertacco
2132462,,Bo-Han Wu;Chun-Ju Yang;Chia-Cheng Tso;Chung-Yang (Ric) Huang
2132464,,Ryan Cochran;Can Hankendi;Ayse Coskun;Sherief Reda
2132465,,Haris Javaid;Muhammad Shafique;Jörg Henkel;Sri Parameswaran
2132466,,Younghyun Kim;Sangyoung Park;Yanzhi Wang;Qing Xie;Naehyuck Chang;Massimo Poncino;Massoud Pedram
2132468,,Dong-Jin Lee;Igor L. Markov
2132469,,Seungwhun Paik;Gi-Joon Nam;Youngsoo Shin
2132470,,Hsuan-Ming Chou;Hao Yu;Shih-Chieh Chang
2132471,,Jason Cong;Yuhui Huang;Bo Yuan
2132473,,Matthias Althoff;Akshay Rajhans;Bruce H. Krogh;Soner Yaldiz;Xin Li;Larry Pileggi
2132474,,Rangharajan Venkatesan;Amit Agarwal;Kaushik Roy;Anand Raghunathan
2132475,,Hu-Hsi Yeh;Cheng-Yin Wu;Chung-Yang (Ric) Huang
2132476,,Miroslav N. Velev;Ping Gao
2132477,,Hao Qian;Yangdong Deng
2132479,,Sheng Li;Ke Chen;Jung Ho Ahn;Jay B. Brockman;Norman P. Jouppi
2132480,,Andrey Ayupov;Steven Burns
2132481,,L. Wang;M. Olbrich;E. Barke;T. Büchner;M. Bühler;P. Panitz
2132482,,Hai Wang;Sheldon X.-D. Tan;Guangdeng Liao;Rafael Quintanilla;Ashish Gupta
2132484,,Muhammet Mustafa Ozdal;Steven Burns;Jiang Hu
2132485,,Junjun Gu;Gang Qu;Lin Yuan;Cheng Zhuo
2132486,,Jia Wang;Xiaodao Chen;Chen Liao;Shiyan Hu
2132487,,Hua-Yu Chang;Iris Hui-Ru Jiang;Yao-Wen Chang
2132489,,Vasileios Tenentes;Xrysovalantis Kavousianos
2132490,,Andrew DeOrio;Daya Shanker Khudia;Valeria Bertacco
2132491,,Nathan Kupp;Haralampos Stratigopoulos;Petros Drineas;Yiorgos Makris
2132492,,Xiaochun Yu;R. D. (Shawn) Blanton
2132493,,Mac Y. C. Kao;Kun-Ting Tsai;Shih-Chieh Chang
2132495,,Chia-Hsin Owen Chen;Sunghyun Park;Tushar Krishna;Li-Shiuan Peh
2132496,,Hui Zhao;Mahmut Kandemir;Wei Ding;Mary Jane Irwin
2132497,,Eliyah Kilada;Kenneth S. Stevens
2132498,,Sheng Wei;Ani Nahapetian;Miodrag Potkonjak
2133037,,T. S. Jayram;David Woodruff
2133038,,Elad Verbin;Wei Yu
2133039,,Vladimir Braverman;Adam Meyerson;Rafail Ostrovsky;Alan Roytman;Michael Shindler;Brian Tagiku
2133040,,Eric Price
2133041,,Guy Feigenblat;Ely Porat;Ariel Shiftan
2133042,,Gautier Stauffer;Guillaume Massonnet;Christophe Rapine;Jean-Philippe Gayon
2133043,,Jian Li;Samir Khuller
2133044,,Sungjin Im;Benjamin Moseley
2133045,,Jeff Edmonds;Sungjin Im;Benjamin Moseley
2133046,,Kyle Fox;Benjamin Moseley
2133047,,Jennifer Debroni;John D. Eblen;Michael A. Langston;Wendy Myrvold;Peter Shor;Dinesh Weerapurage
2133048,,Amin Coja-Oghlan;Charilaos Efthymiou
2133049,,Torsten Mütze;Thomas Rast;Reto Spöhel
2133050,,Yoshiharu Kohayakawa;Sangjune Lee;Vojt?ch Rödl
2133051,,Philippe Flajolet;Maryse Pelletier;Michèle Soria
2133052,,Bruce Reed
2133053,,Nir Ailon;Edo Liberty
2133054,,Umang Bhaskar;Lisa Fleischer;Elliot Anshelevich
2133055,,Oliver Friedmann;Thomas Dueholm Hansen;Uri Zwick
2133056,,Yang Cai;Constantinos Daskalakis
2133057,,Constantinos Daskalakis;Alan Deckelbaum;Anthony Kim
2133058,,Tim Roughgarden;Florian Schoppmann
2133059,,Pankaj K. Agarwal;Thomas Mølhave;Bardia Sadri
2133060,,Mark de Berg;Herman Haverkort;Constantinos Tsirogiannis
2133061,,Jeff Erickson;Amir Nayyeri
2133062,,Danny Z. Chen;Haitao Wang
2133063,,Luca Foschini;John Hershberger;Subhash Suri
2133064,,Michael Drmota;Wojciech Szpankowski
2133065,,Pawe? Gawrychowski
2133066,,Philip Bille;Gad M. Landau;Rajeev Raman;Kunihiko Sadakane;Srinivasa Rao Satti;Oren Weimann
2133067,,Peyman Afshani;Gerth Stølting Brodal;Norbert Zeh
2133068,,Marek Karpinski;Yakov Nekrich
2133069,,Yuval Peres;Alistair Sinclair;Perla Sousi;Alexandre Stauffer
2133070,,Petra Berenbrink;Colin Cooper;Tom Friedetzky;Tobias Friedrich;Thomas Sauerwald
2133071,,Keren Censor-Hillel;Hadas Shachnai
2133072,,George Giakkoupis;Philipp Woelfel
2133073,,Thomas Sauerwald;Alexandre Stauffer
2133074,,Friedrich Eisenbrand;Dömötör Pálvölgyi;Thomas Rothvoß
2133075,,Amit Deshpande;Madhur Tulsiani;Nisheeth K. Vishnoi
2133076,,Aditya Bhaskara;Aravindan Vijayaraghavan
2133077,,Boaz Barak;Moritz Hardt;Thomas Holenstein;David Steurer
2133078,,Lorenzo Orecchia;Nisheeth K. Vishnoi
2133079,,Ben W. Reichardt
2133080,,Ben W. Reichardt
2133081,,Matthew Cook;Yunhui Fu;Robert Schweller
2133082,,Nathaniel Bryans;Ehsan Chiniforooshan;David Doty;Lila Kari;Shinnosuke Seki
2133083,,Günter Rote;Uri Zwick
2133084,,Karthekeyan Chandrasekaran;Richard Karp;Erick Moreno-Centeno;Santosh Vempala
2133085,,Yuri Faenza;Gianpaolo Oriolo;Gautier Stauffer
2133086,,Kevin P. Costello;Asaf Shapira;Prasad Tetali
2133087,,Matthias Poloczek;Georg Schnitger
2133088,,H. Gebauer;T. Szabó;G. Tardos
2133089,,Fabrizio Grandoni;Thomas Rothvoß
2133090,,Ning Chen;Nick Gravin;Pinyan Lu
2133091,,Kshipra Bhawalkar;Tim Roughgarden
2133092,,Qiqi Yan
2133093,,Xiaohui Bei;Zhiyi Huang
2133094,,Jason D. Hartline;Robert Kleinberg;Azarakhsh Malekian
2133095,,Fedor V. Fomin;Daniel Lokshtanov;Venkatesh Raman;Saket Saurabh
2133096,,Daniel Lokshtanov;Dániel Marx;Saket Saurabh
2133097,,Daniel Lokshtanov;Dániel Marx;Saket Saurabh
2133098,,Constantinos Daskalakis;Christos Papadimitriou
2133099,,Allan Grønlund Jørgensen;Kasper Green Larsen
2133100,,William T. Freeman
2133101,,Shay Solomon
2133102,,Yair Bartal;Lee-Ad Gottlieb;Tsvi Kopelowitz;Moshe Lewenstein;Liam Roditty
2133103,,Sariel Har-Peled;Nirman Kumar
2133104,,Yair Bartal;Ben Recht;Leonard J. Schulman
2133105,,Lee-Ad Gottlieb;Robert Krauthgamer
2133106,,Sonny Ben-Shimon;Asaf Ferber;Dan Hefetz;Michael Krivelevich
2133107,,Alan Frieze;Michael Krivelevich;Po-Shen Loh
2133108,,Colin Cooper;Martin Dyer;Andrew J. Handley
2133109,,Ricardo Restrepo;Daniel Stefankovic;Juan C. Vera;Eric Vigoda;Linji Yang
2133110,,Amin Coja-Oghlan
2133111,,Shayan Oveis Gharan;Amin Saberi
2133112,,Matthew Andrews;Mohammad Taghi Hajiaghayi;Howard Karloff;Ankur Moitra
2133113,,Laura J. Poplawski;Rajmohan Rajaraman
2133114,,Debmalya Panigrahi
2133115,,M. Bateni;C. Chekuri;A. Ene;M. T. Hajiaghayi;N. Korula;D. Marx
2133116,,Julia Chuzhoy;Yury Makarychev;Anastasios Sidiropoulos
2133117,,Yossi Azar;Iftah Gamzu
2133118,,Chandra Chekuri;Jan Vondrák;Rico Zenklusen
2133119,,Shayan Oveis Gharan;Jan Vondrák
2133120,,Ravishankar Krishnaswamy;Amit Kumar;Viswanath Nagarajan;Yogish Sabharwal;Barna Saha
2133121,,Timothy M. Chan
2133122,,Ankan Saha;S. V. N. Vishwanathan;Xinhua Zhang
2133123,,Jacob Fox;János Pach
2133124,,Jeff Erickson;Amir Nayyeri
2133125,,Erik D. Demaine;André Schulz
2133126,,Jacob Fox;Mikhail Gromov;Vincent Lafforgue;Assaf Naor;János Pach
2133127,,Konstantinos Panagiotou;Angelika Steger
2133128,,Colin Cooper;Alan Frieze
2133129,,Nikolaos Fountoulakis;Megha Khosla;Konstantinos Panagiotou
2133130,,Shiva Prasad Kasiviswanathan;Cristopher Moore;Louis Theran
2133131,,Gagan Aggarwal;Gagan Goel;Chinmay Karande;Aranyak Mehta
2133132,,Sungjin Im;Yajun Wang
2133133,,José A. Soto
2133134,,Vahideh H. Manshadi;Shayan Oveis Gharan;Amin Saberi
2133135,,Marcin Bienkowski
2133136,,George B. Mertzios
2133137,,Krishnendu Chatterjee;Monika Henzinger
2133138,,Virginia Vassilevska Williams
2133139,,Jeff Erickson;Amir Nayyeri
2133140,,Aaron Bernstein;Liam Roditty
2133141,,Ho Yee Cheung;Lap Chi Lau;Kai Man Leung
2133142,,Nader H. Bshouty;Hanna Mazzawi
2133143,,László Babai;Paolo Codenotti;Joshua A. Grochow;Youming Qiao
2133144,,Neeraj Kayal
2133145,,Avner Magen;Anastasios Zouzias
2133146,,Timothy Chan
2133147,,Jakub ??cki
2133148,,Liam Roditty;Roei Tov
2133149,,Yuval Emek;Amos Korman;Yuval Shavitt
2133150,,Miros?aw Kowaluk;Andrzej Lingas;Eva-Marta Lundell
2133151,,Xin He;Huaming Zhang
2133152,,Petra Berenbrink;Martin Hoefer;Thomas Sauerwald
2133153,,Constantinos Daskalakis
2133154,,Yashodhan Kanoria;Mohsen Bayati;Christian Borgs;Jennifer Chayes;Andrea Montanari
2133155,,Magnús M. Halldórsson;Pradipta Mitra
2133156,,Thomas Kesselheim
2133157,,Amit Kumar;Rajsekar Manokaran;Madhur Tulsiani;Nisheeth K. Vishnoi
2133158,,Venkatesan Guruswami;Yuan Zhou
2133159,,Ilias Diakonikolas;Ryan O'Donnell;Rocco A. Servedio;Yi Wu
2133160,,Moses Charikar;Alantha Newman;Aleksandar Nikolov
2133161,,Venkatesan Guruswami;Ali Kemal Sinop
2133162,,Chaitanya Swamy
2133163,,Anand Bhalgat;Ashish Goel;Sanjeev Khanna
2133164,,Marek Cygan;Marcin Pilipczuk;Micha? Pilipczuk;Jakub Onufry Wojtaszczyk
2133165,,Gary L. Miller;Richard Peng;Russell Schwartz;Charalampos Tsourakakis
2133166,,Sourav Chakraborty;David García-Soriano;Arie Matsliah
2133167,,Pavol Hell;Arash Rafiey
2133168,,Jin-Yi Cai;Pinyan Lu;Mingji Xia
2133169,,Kazuyuki Amano
2133170,,Peyman Afshani;Norbert Zeh
2133171,,Maarten Löffler;Wolfgang Mulzer
2133172,,Esther Ezra;Boris Aronov;Micha Sharir
2133431,,Haris Javaid;Aleksander Ignjatovic;Sri Parameswaran
2133432,,K. Parashar;D. Menard;R. Rocher;O. Sentieys;D. Novo;F. Catthoor
2133433,,Gregory Lucas;Deming Chen
2133435,,Vivek Joshi;Kanak Agarwal;David Blaauw;Dennis Sylvester
2133436,,Kun Yuan;David Z. Pan
2133437,,Xin Li
2133438,,Wangyang Zhang;Xin Li;Emrah Acar;Frank Liu;Rob Rutenbar
2133440,,Amandeep Singh;Peng Li
2133441,,Ashish Kumar Singh;Mario Lok;Kareem Ragab;Constantine Caramanis;Michael Orshansky
2133442,,Guoyong Shi
2133444,,Dominik Lorenz;Martin Barke;Ulf Schlichtmann
2133445,,Keith A. Bowman;James W. Tschanz
2133446,,Siddharth Garg;Diana Marculescu;Sebastian X. Herbert
2133448,,Abde Ali Kagalwalla;Puneet Gupta;Chris Progler;Steve McDonald
2133449,,Shayak Banerjee;Kanak B. Agarwal;Michael Orshansky
2133450,,Chin-Hsiung Hsu;Yao-Wen Chang;Sani Richard Nassif
2133451,,Wai-Shing Luk;Huiping Huang
2133452,,Tuck-Boon Chan;Aashish Pant;Lerong Cheng;Puneet Gupta
2133454,,Nabeel Iqbal;Jörg Henkel
2133455,,Simon Perathoner;Kai Lampka;Nikolay Stoimenov;Lothar Thiele;Jian-Jia Chen
2133456,,Hessam Kooti;Eli Bozorgzadeh
2133457,,Ju-Yueh Lee;Zhe Feng;Lei He
2133459,,Zhen Chen;Krishnendu Chakrabarty;Dong Xiang
2133460,,Szu-Pang Mu;Yi-Ming Wang;Hao-Yu Yang;Mango C.-T. Chao;Shi-Hao Chen;Chih-Mou Tseng;Tsung-Ying Tsai
2133461,,M.-F. Wu;Kun-Han Tsai;Wu-Tung Cheng;H.-C. Pan;Jiun-Lang Huang;Augusli Kifli
2133462,,Hamid Shojaei;Azadeh Davoodi
2133464,,Anne Gattiker
2133465,,Larkhoon Leem;Hyungmin Cho;Hsiao-Heng Lee;Young Moon Kim;Yanjing Li;Subhasish Mitra
2133466,,Robert P. Dick
2133467,,Michael Glaß;Martin Lukasiewycz;Felix Reimann;Christian Haubelt;Jürgen Teich
2133469,,Ye-Jyun Lin;Chia-Lin Yang;Tay-Jyi Lin;Jiao-Wei Huang;Naehyuck Chang
2133470,,Zefu Dai;Mark Jarvin;Jianwen Zhu
2133471,,Weijia Che;Karam S. Chatha
2133473,,Jia Wang;Shiyan Hu
2133474,,Yao-Tsung Chang;Chih-Cheng Hsu;Mark Po-Hung Lin;Yu-Wen Tsai;Sheng-Fong Chen
2133475,,Manu Jose;Yu Hu;Rupak Majumdar
2133477,,Li Jiang;Rong Ye;Qiang Xu
2133478,,Mango C.-T. Chao;Ching-Yu Chin;Chen-Wei Lin
2133479,,Haralampos-G. Stratigopoulos;Salvador Mir
2133481,,Georges Gielen;Elie Maricau;Pieter De Wit
2133482,,Elad Alon
2133483,,Stephan Henzler
2133485,,Andrew B. Kahng;Bill Lin;Kambiz Samadi;Rohit Sunkam Ramanujam
2133486,,Jin Sun;Rui Zheng;Jyothi Velamala;Yu Cao;Roman Lysecky;Karthik Shankar;Janet Roveda
2133487,,John Hansen;Montek Singh
2133488,,Yifang Liu;Yu Yang;Jiang Hu
2133490,,Chenjie Gu;Jaijeet Roychowdhury
2133491,,Alper Demir;Chenjie Gu;Jaijeet Roychowdhury
2133492,,Xiaoji Ye;Peng Li
2133494,,Yue Xu;Chris Chu
2133495,,Tsung-Hsien Lee;Ting-Chi Wang
2133496,,Yen-Jung Chang;Tsung-Hsien Lee;Ting-Chi Wang
2133498,,Guido Stehr;Josef Eckmüller
2133499,,Laurent Maillet-Contoz
2133500,,Sören Sonntag;Francisco Gilabert
2133501,,Sylvian Kaiser;Ilija Materic;Rabih Saade
2133502,,Enno Wein
2133503,,Achim Nohl;Frank Schirrmeister;Drew Taussig
2133505,,Muhammad Shafique;Lars Bauer;Jörg Henkel
2133506,,Danbee Park;Jungseob Lee;Nam Sung Kim;Taewhan Kim
2133507,,Xi Chen;Chi Xu;Robert P. Dick
2133509,,David A. Papa;Smita Krishnaswamy;Igor L. Markov
2133510,,Shao-Yun Fang;Tzuo-Fan Chien;Yao-Wen Chang
2133511,,Mohit Pathak;Young-Joon Lee;Thomas Moon;Sung Kyu Lim
2133513,,John F. Park
2133514,,Tan Yan;Martin D. F. Wong
2133515,,Hsu-Chieh Lee;Yao-Wen Chang;Po-Wei Lee
2133516,,Yiyu Shi;Lei He
2133518,,Hua Jiang;Aleksandra P. Kharam;Marc D. Riedel;Keshab K. Parhi
2133519,,Tsung-Wei Huang;Shih-Yuan Yeh;Tsung-Yi Ho
2133520,,Zhenyu Sun;Hai Li;Yiran Chen;Xiaobin Wang
2133522,,Minsik Cho;David Z. Pan;Ruchir Puri
2133523,,Dong-Jin Lee;Myung-Chul Kim;Igor L. Markov
2133524,,Xin-Wei Shih;Hsu-Chieh Lee;Kuan-Hsien Ho;Yao-Wen Chang
2133525,,Linfu Xiao;Zigang Xiao;Zaichen Qian;Yan Jiang;Tao Huang;Haitong Tian;Evangeline F. Y. Young
2133527,,Arvind Sridhar;Alessandro Vincenzi;Martino Ruggiero;Thomas Brunschwiler;David Atienza
2133528,,Yibo Chen;Dimin Niu;Yuan Xie;Krishnendu Chakrabarty
2133529,,Jin Ouyang;Jing Xie;Matthew Poremba;Yuan Xie
2133530,,Sheng Wei;Miodrag Potkonjak
2133531,,Andrea Pellegrini;Valeria Bertacco
2133533,,Hagen Klauk;Ute Zschieschang
2133534,,Jan Genoe;Kris Myny;Soeren Steudel;Paul Heremans
2133535,,Makoto Takamiya;Koichi Ishida;Tsuyoshi Sekitani;Takao Someya;Takayasu Sakurai
2133536,,Boris Murmann;Wei Xiong
2133538,,Cheng Zhuo;Kanak Agarwal;David Blaauw;Dennis Sylvester
2133539,,Lu Wan;Deming Chen
2133540,,Bing Li;Ning Chen;Ulf Schlichtmann
2133541,,Feng Yuan;Qiang Xu
2133543,,Jorge Fernández Villena;Luís Miguel Silveira
2133544,,Xuanxing Xiong;Jia Wang
2133545,,Zhuo Feng;Peng Li
2133547,,Szu-Yu Chen;Yao-Wen Chang
2133548,,Vineeth Veetil;Dennis Sylvester;David Blaauw
2133549,,Shantanu Dutt;Huan Ren
2133551,,Tsung-Yi Ho;Jun Zeng;Krishnendu Chakrabarty
2133553,,Mihir Choudhury;Kartik Mohanram
2133554,,Junjun Gu;Gang Qu;Lin Yuan;Qiang Zhou
2133555,,Chih-Fan Lai;Jie-Hong R. Jiang;Kuo-Hua Wang
2133556,,John D. Backes;Marc D. Riedel
2133558,,Tao Huang;Evangeline F. Y. Young
2133559,,Tan Yan;Pei-Ci Wu;Qiang Ma;Martin D. F. Wong
2133560,,Taraneh Taghavi;Charles Alpert;Andrew Huber;Zhuo Li;Gi-Joon Nam;Shyam Ramji
2133562,,Yu Pu;Xin Zhang;Jim Huang;Atsushi Muramatsu;Masahiro Nomura;Koji Hirairi;Hidehiro Takata;Taro Sakurabayashi;Shinji Miyano;Makoto Takamiya;Takayasu Sakurai
2133563,,Hao Xu;Wen-Ben Jone;Ranga Vemuri
2133564,,Hao Xu;Ranga Vemuri;Wen-Ben Jone
2133566,,Mohamed M. Sabry;Ayse K. Coskun;David Atienza
2133568,,Myung-Chul Kim;Dong-Jin Lee;Igor L. Markov
2133569,,Meng-Kai Hsu;Yao-Wen Chang
2133570,,Yi-Lin Chuang;Gi-Joon Nam;Charles J. Alpert;Yao-Wen Chang;Jarrod Roy;Natarajan Viswanathan
2133571,,Krit Athikulwongse;Ashutosh Chakraborty;Jae-Seok Yang;David Z. Pan;Sung Kyu Lim
2133572,,Linfu Xiao;Evangeline F. Y. Young;Xiaoyong He;K. P. Pun
2133574,,Lin Huang;Qiang Xu
2133575,,Le Yu;Haigang Yang;Tom T. Jing;Min Xu;Robert Geer;Wei Wang
2133576,,Minki Cho;Chang Liu;Dae Hyun Kim;Sung Kyu Lim;Saibal Mukhopadhyay
2133577,,Haifeng Qian;Sachin S. Sapatnekar
2133579,,Kentaro Katayama;Shiho Hagiwara;Hiroshi Tsutsui;Hiroyuki Ochi;Takashi Sato
2133580,,Yun Ye;Chi-Chao Wang;Yu Cao
2133581,,Seid Hadi Rasouli;Kazuhiko Endo;Kaustav Banerjee
2133582,,Bo Yang;Qing Dong;Jing Li;Shigetoshi Nakatake
2133584,,Bo-Han Wu;Chun-Ju Yang;Chung-Yang (Ric) Huang;Jie-Hong Roland Jiang
2133585,,Vinay Karkala;Joseph Wanstrath;Travis Lacour;Sunil P. Khatri
2133586,,O. Sarbishei;K. Radecka
2133587,,Yu-Chien Kao;Hsuan-Ming Chou;Kun-Ting Tsai;Shih-Chieh Chang
2133588,,Chun Zhang;Yu Hu;Lingli Wang;Lei He;Jiarong Tong
2133589,,Finn Haedicke;Bijan Alizadeh;Görschwin Fey;Masahiro Fujita;Rolf Drechsler
2133591,,Po-Hsien Chang;Dragoljub (Gagi) Drmanac;Li.-C Wang
2133592,,Roberto Bruttomesso;Simone Rollini;Natasha Sharygina;Aliaksei Tsitovich
2133593,,Marc Galceran-Oms;Jordi Cortadella;Mike Kishinevsky
2133594,,Malay K. Ganai;Chao Wang;Weihong Li
